designation,expansion,status,note
AI,Gen AI,accepted,Author's call — used throughout in the generative-AI sense
SCADA,,accepted,Universally known in the field; expansion adds nothing
LNG,,accepted,Universally known in the field
ML,,accepted,Universally known in the field
DCS,distributed control system,accepted,Corpus writes 'control system (DCS)'; expansion is the standard one
HVDC,high-voltage direct current,accepted,Expanded in DBA-ES-TX-FC3
BES,bulk electric system,accepted,Expanded in the BES Asset Nomenclature Specification
EHV,extra-high-voltage,accepted,Expanded in DBA-ES-TX-FC2
NATO,,accepted,Standard term; corpus never expands it
CFR,,accepted,Standard citation form (Code of Federal Regulations)
SIS,safety instrumented system,accepted,Expanded in DBA-GAS-FC2
ISA,,accepted,Standards body; standard in the field
EPA,,accepted,Standard term; agency name
NRC,,accepted,Standard term; agency name
IEEE,,accepted,Standards body; standard in the field
NGL,natural gas liquids,accepted,Expanded in the ONG series
LDC,,accepted,Standard in the field (local distribution company)
IBR,inverter-based resource,accepted,Expanded in DBA-ES-GN-FC8
CCR,coal combustion residual,accepted,Expanded in DBA-ES-GN-FC6
MA,Military Action,accepted,
RT_HVLLC,Recovery Timeline for High-Value Long-Lead Components,accepted,Was split into phantom RT and HVLLC before the underscore fix
SCRM,Supply Chain Risk Management,accepted,
DBA-ES-MA-QB,Electric Sector - Military Action - Quantitative Design Basis,accepted,
DBA-ES-MA-SF,Electric Sector - Military Action - Sector Framework,accepted,
FC,Facility Class,accepted,
IAEA,International Atomic Energy Agency,accepted,
IEC,,accepted,Standards body; appears in the corpus alongside ISA as ISA/IEC
MW,megawatts,accepted,Unit of power; used throughout as a facility-class threshold
AC,alternating current,accepted,Standard term
ETL,"extract, transform, load",accepted,Standard data-engineering term; ERT and SCRM companions
CB-1,ComBackup-1 — backup communications channel,accepted,"COLLISION: CB- here is Communications Design Basis, not Command Broker. Author's naming: ComBackup-1"
CB-5,ComDegradeMode-5 — degraded-mode procedures,accepted,"COLLISION: CB- here is Communications Design Basis, not Command Broker. Author's naming: ComDegradeMode-5"
CB-2,Local authority (Communications Design Basis),candidate,Same CB- collision; author naming not yet supplied
CB-3,Command Broker continuity (Communications Design Basis),candidate,"Same CB- collision; author naming not yet supplied. Note this one genuinely concerns the Command Broker, which is why the collision is easy to miss"
CB-4,Verification cadence (Communications Design Basis),candidate,Same CB- collision; author naming not yet supplied
