designation,expansion,status,note
AI,Gen AI,accepted,Author's call — used throughout in the generative-AI sense
SCADA,,accepted,Universally known in the field; expansion adds nothing
LNG,,accepted,Universally known in the field
ML,,accepted,Universally known in the field
DCS,distributed control system,accepted,Corpus writes 'control system (DCS)'; expansion is the standard one
HVDC,high-voltage direct current,accepted,Expanded in DBA-ES-TX-FC3
BES,bulk electric system,accepted,Expanded in the BES Asset Nomenclature Specification
EHV,extra-high-voltage,accepted,Expanded in DBA-ES-TX-FC2
NATO,,accepted,Standard term; corpus never expands it
CFR,,accepted,Standard citation form (Code of Federal Regulations)
SIS,safety instrumented system,accepted,Expanded in DBA-GAS-FC2
ISA,,accepted,Standards body; standard in the field
EPA,,accepted,Standard term; agency name
NRC,,accepted,Standard term; agency name
IEEE,,accepted,Standards body; standard in the field
NGL,natural gas liquids,accepted,Expanded in the ONG series
LDC,,accepted,Standard in the field (local distribution company)
IBR,inverter-based resource,accepted,Expanded in DBA-ES-GN-FC8
CCR,coal combustion residual,accepted,Expanded in DBA-ES-GN-FC6
MA,Military Action,accepted,
RT_HVLLC,Recovery Timeline for High-Value Long-Lead Components,accepted,Was split into phantom RT and HVLLC before the underscore fix
SCRM,Supply Chain Risk Management,accepted,
DBA-ES-MA-QB,Electric Sector - Military Action - Quantitative Design Basis,accepted,
DBA-ES-MA-SF,Electric Sector - Military Action - Sector Framework,accepted,
FC,Facility Class,accepted,
IAEA,International Atomic Energy Agency,accepted,
IEC,,accepted,Standards body; appears in the corpus alongside ISA as ISA/IEC
MW,megawatts,accepted,Unit of power; used throughout as a facility-class threshold
AC,alternating current,accepted,Standard term
ETL,"extract, transform, load",accepted,Standard data-engineering term; ERT and SCRM companions
CB-1,Superseded working vocabulary - communications backup channel; see DBA-MA-CDB CDB-1..CDB-7,accepted,"SUPERSEDED. DBA-MA-CDB v0.2 §1.2 (""Naming Note: CDB versus CB"") replaces the CB-1-CB-5 communications enumeration with CDB-1-CDB-7, expressly to avoid collision with the Command Broker (CB) construct. Mapping is not one-to-one: CDB-1-CDB-5 were newly drafted; only former CB-3 and CB-4 carried across, as CDB-6 and CDB-7."
CB-5,Superseded working vocabulary - degraded-mode procedures; see DBA-MA-CDB CDB-1..CDB-7,accepted,"SUPERSEDED. DBA-MA-CDB v0.2 §1.2 (""Naming Note: CDB versus CB"") replaces the CB-1-CB-5 communications enumeration with CDB-1-CDB-7, expressly to avoid collision with the Command Broker (CB) construct. Mapping is not one-to-one: CDB-1-CDB-5 were newly drafted; only former CB-3 and CB-4 carried across, as CDB-6 and CDB-7."
CB-2,Superseded working vocabulary - local authority; see DBA-MA-CDB CDB-1..CDB-7,accepted,"SUPERSEDED. DBA-MA-CDB v0.2 §1.2 (""Naming Note: CDB versus CB"") replaces the CB-1-CB-5 communications enumeration with CDB-1-CDB-7, expressly to avoid collision with the Command Broker (CB) construct. Mapping is not one-to-one: CDB-1-CDB-5 were newly drafted; only former CB-3 and CB-4 carried across, as CDB-6 and CDB-7."
CB-3,Superseded working vocabulary - Command Broker continuity; carried across as DBA-MA-CDB CDB-6,accepted,"SUPERSEDED. DBA-MA-CDB v0.2 §1.2 (""Naming Note: CDB versus CB"") replaces the CB-1-CB-5 communications enumeration with CDB-1-CDB-7, expressly to avoid collision with the Command Broker (CB) construct. Mapping is not one-to-one: CDB-1-CDB-5 were newly drafted; only former CB-3 and CB-4 carried across, as CDB-6 and CDB-7."
CB-4,Superseded working vocabulary - verification cadence; carried across as DBA-MA-CDB CDB-7,accepted,"SUPERSEDED. DBA-MA-CDB v0.2 §1.2 (""Naming Note: CDB versus CB"") replaces the CB-1-CB-5 communications enumeration with CDB-1-CDB-7, expressly to avoid collision with the Command Broker (CB) construct. Mapping is not one-to-one: CDB-1-CDB-5 were newly drafted; only former CB-3 and CB-4 carried across, as CDB-6 and CDB-7."
CDB-1,Degradation as baseline,accepted,DBA-MA-CDB v0.2 §2
CDB-2,Local protective and safety autonomy,accepted,DBA-MA-CDB v0.2 §2
CDB-3,Field-executable emergency procedures,accepted,DBA-MA-CDB v0.2 §2
CDB-4,Verified independent channels,accepted,DBA-MA-CDB v0.2 §2; intersects the Command Broker
CDB-5,Coordination without shared connectivity,accepted,DBA-MA-CDB v0.2 §2
CDB-6,Command Broker continuity,accepted,DBA-MA-CDB v0.2 §2; absorbed from former CB-3
CDB-7,Verification cadence,accepted,DBA-MA-CDB v0.2 §2; absorbed from former CB-4
DBA-MA-CDB,Military Action Communications Design Basis,accepted,Sector-agnostic machinery reference; owns CDB-1..CDB-7
DBA-MA-AF,MA Applicability Framework - Four-Filter Applicability Gate,accepted,"Shared machinery module; owns the applicability gate at §2, the determination at §3"
